,sepal_length,sepal_width,petal_length,petal_width,species,PC1,PC2
36,5.5,3.5,1.3,0.2,Iris-setosa,0.8392280900793071,-0.08570320082292182
37,4.9,3.1,1.5,0.1,Iris-setosa,0.8446182336136656,0.05822387273676625
38,4.4,3.0,1.3,0.2,Iris-setosa,0.8623701130154747,0.09626890170350487
39,5.1,3.4,1.5,0.2,Iris-setosa,0.7875687481446153,-0.029780423269488317
40,5.0,3.5,1.3,0.3,Iris-setosa,0.8009976454513484,-0.06280083530911476
41,4.5,2.3,1.3,0.3,Iris-setosa,0.7913870759578321,0.2505365563697173
42,4.4,3.2,1.3,0.2,Iris-setosa,0.8662888434097864,0.05263612552441442
43,5.0,3.5,1.6,0.6,Iris-setosa,0.5755850149585442,-0.07514750284136278
44,5.1,3.8,1.9,0.4,Iris-setosa,0.5852032769473059,-0.1101714930904571
45,4.8,3.0,1.4,0.3,Iris-setosa,0.7663516807202906,0.061430936086154325
46,5.1,3.8,1.6,0.2,Iris-setosa,0.7658536455806213,-0.10309218220372916
47,4.6,3.2,1.4,0.2,Iris-setosa,0.8287465340906363,0.0424882812221588
48,5.3,3.7,1.5,0.2,Iris-setosa,0.7871934697065299,-0.10210181406353956
49,5.0,3.3,1.4,0.2,Iris-setosa,0.8185044448338292,-0.007074217509111857
50,7.0,3.2,4.7,1.4,Iris-versicolor,-0.31997219927679305,-0.0938537548120304
51,6.4,3.2,4.5,1.5,Iris-versicolor,-0.3067987602069428,-0.07092124395933658
52,6.9,3.1,4.9,1.5,Iris-versicolor,-0.3716104220680919,-0.06833938775625005
53,5.5,2.3,4.0,1.3,Iris-versicolor,-0.1791251467115192,0.19802206637904865
54,6.5,2.8,4.6,1.5,Iris-versicolor,-0.3303844774283655,0.015102519330089525
55,5.7,2.8,4.5,1.3,Iris-versicolor,-0.2428757892726109,0.07026944462201687
56,6.3,3.3,4.7,1.6,Iris-versicolor,-0.3542862037178137,-0.0872307539955044
57,4.9,2.4,3.3,1.0,Iris-versicolor,0.04201308555512598,0.21182978736912128
58,6.6,2.9,4.6,1.3,Iris-versicolor,-0.27613989526984256,-0.0029929380287702853
59,5.2,2.7,3.9,1.4,Iris-versicolor,-0.1746528515179982,0.10750398888096244
60,5.0,2.0,3.5,1.0,Iris-versicolor,-0.0042668576781299825,0.32203351044159195
61,5.9,3.0,4.2,1.5,Iris-versicolor,-0.2573665757794151,-0.004808325436581761
62,6.0,2.2,4.0,1.0,Iris-versicolor,-0.10329790185330627,0.21269046749333195
63,6.1,2.9,4.7,1.4,Iris-versicolor,-0.30493794289166953,0.021754484202118826
64,5.6,2.9,3.6,1.3,Iris-versicolor,-0.1073695446743106,0.03274431524602784
65,6.7,3.1,4.4,1.4,Iris-versicolor,-0.27561757423206895,-0.06271032681339468
66,5.6,3.0,4.5,1.5,Iris-versicolor,-0.2905990667066272,0.02000487590336112
67,5.8,2.7,4.1,1.0,Iris-versicolor,-0.10103242644529316,0.0971105425792509
68,6.2,2.2,4.5,1.5,Iris-versicolor,-0.3238219862348332,0.1835933891470251
69,5.6,2.5,3.9,1.1,Iris-versicolor,-0.10285120867130117,0.1483464333479259
70,5.9,3.2,4.8,1.8,Iris-versicolor,-0.4074222645530853,-0.05032625742336847
71,6.1,2.8,4.0,1.3,Iris-versicolor,-0.18331975398218314,0.035359092270484886
72,6.3,2.5,4.9,1.5,Iris-versicolor,-0.3704289913775058,0.1058105919797101
73,6.1,2.8,4.7,1.2,Iris-versicolor,-0.25016491704066685,0.05605547113703844
74,6.4,2.9,4.3,1.3,Iris-versicolor,-0.2311549246406713,0.0017106463298389855
75,6.6,3.0,4.4,1.4,Iris-versicolor,-0.2753021836609007,-0.035224305388701256
76,6.8,2.8,4.8,1.4,Iris-versicolor,-0.3362868608587354,0.008112203455291287
77,6.7,3.0,5.0,1.7,Iris-versicolor,-0.4316766309421313,-0.043520424911885035
78,6.0,2.9,4.5,1.5,Iris-versicolor,-0.30297931809342404,0.018323793420689197
79,5.7,2.6,3.5,1.0,Iris-versicolor,-0.00902723953662076,0.11337021266753546
80,5.5,2.4,3.8,1.1,Iris-versicolor,-0.08740450178249852,0.17821405022195774
81,5.5,2.4,3.7,1.0,Iris-versicolor,-0.0401136510978559,0.18200540511621616
82,5.8,2.7,3.9,1.2,Iris-versicolor,-0.13403686004824664,0.08039125543826127
83,6.0,2.7,5.1,1.6,Iris-versicolor,-0.408613384001033,0.07229753693041151
84,5.4,3.0,4.5,1.5,Iris-versicolor,-0.2851880416846277,0.032724831869412864
85,6.0,3.4,4.5,1.6,Iris-versicolor,-0.31892027455651345,-0.09454356378641676
86,6.7,3.1,4.7,1.5,Iris-versicolor,-0.3418626291871653,-0.06169825369319161
87,6.3,2.3,4.4,1.3,Iris-versicolor,-0.2558597440480111,0.1588759299172188
88,5.6,3.0,4.1,1.3,Iris-versicolor,-0.18085146955649475,0.021946974225074103
89,5.5,2.5,4.0,1.3,Iris-versicolor,-0.17439919303250254,0.1454013299771221
90,5.5,2.6,4.4,1.2,Iris-versicolor,-0.1994126209568457,0.13469841990400067
91,6.1,3.0,4.6,1.4,Iris-versicolor,-0.28995102751420937,-0.002918778560736321
92,5.8,2.6,4.0,1.2,Iris-versicolor,-0.15102284691240986,0.10721302118079452
93,5.0,2.3,3.3,1.0,Iris-versicolor,0.03665991577081384,0.23157963810001306
94,5.6,2.7,4.2,1.3,Iris-versicolor,-0.20132431740520385,0.09389650197964017
95,5.7,3.0,4.2,1.2,Iris-versicolor,-0.16865903217642597,0.023615780222588856
96,5.7,2.9,4.2,1.3,Iris-versicolor,-0.19974040296612774,0.04060135341362196
97,6.2,2.9,4.3,1.3,Iris-versicolor,-0.22633696742508624,0.013036449367045759
98,5.1,2.5,3.0,1.1,Iris-versicolor,0.05952426323748595,0.15761674241060813
99,5.7,2.8,4.1,1.3,Iris-versicolor,-0.1876155735583037,0.06160213954101997
100,6.3,3.3,6.0,2.5,Iris-virginica,-0.6988853709194697,-0.1014704283797306
101,5.8,2.7,5.1,1.9,Iris-virginica,-0.4748745500823939,0.07038557475682022
102,7.1,3.0,5.9,2.1,Iris-virginica,-0.6331439561015253,-0.06599005818227875
103,6.3,2.9,5.6,1.8,Iris-virginica,-0.5178474507672084,0.0074855709640921095
104,6.5,3.0,5.8,2.2,Iris-virginica,-0.6296734735690351,-0.039892417129145215
105,7.6,3.0,6.6,2.1,Iris-virginica,-0.7143930780014188,-0.07965838073808988
106,4.9,2.5,4.5,1.7,Iris-virginica,-0.3319005761556896,0.17597428552836966
107,7.3,2.9,6.3,1.8,Iris-virginica,-0.6141965018122342,-0.03401173691754309
108,6.7,2.5,5.8,1.8,Iris-virginica,-0.5577674442444363,0.08563571387801867
109,7.2,3.6,6.1,2.5,Iris-virginica,-0.7242932872767447,-0.2082124258426852
110,6.5,3.2,5.1,2.0,Iris-virginica,-0.5040770588176795,-0.08778314898889239
111,6.4,2.7,5.3,1.9,Iris-virginica,-0.513353614196233,0.03913556558015548
112,6.8,3.0,5.5,2.1,Iris-virginica,-0.5828019968172427,-0.05724449892917561
113,5.7,2.5,5.0,2.0,Iris-virginica,-0.4867893362108913,0.11999448261493205
114,5.8,2.8,5.1,2.4,Iris-virginica,-0.5766766174776566,0.026297054276613482
115,6.4,3.2,5.3,2.3,Iris-virginica,-0.5876091579421432,-0.09065857781398487
116,6.5,3.0,5.5,1.8,Iris-virginica,-0.5093933135466745,-0.02808125001396497
117,7.7,3.8,6.7,2.2,Iris-virginica,-0.7320959017425951,-0.25002556754187183
118,7.7,2.6,6.9,2.3,Iris-virginica,-0.7940767358830142,0.006274997046917798
119,6.0,2.2,5.0,1.5,Iris-virginica,-0.3825475859133479,0.205226068086502
120,6.9,3.2,5.7,2.3,Iris-virginica,-0.6441575074193165,-0.1106195224281979
121,5.6,2.8,4.9,2.0,Iris-virginica,-0.4652395136672522,0.0507363058993292
122,7.7,2.8,6.7,2.0,Iris-virginica,-0.7086854003570571,-0.03289326232155674
123,6.3,2.7,4.9,1.8,Iris-virginica,-0.4400226277556281,0.0416949355652737
124,6.7,3.3,5.7,2.1,Iris-virginica,-0.5969033264131481,-0.1131079736079628
125,7.2,3.2,6.0,1.8,Iris-virginica,-0.5754013142907004,-0.10009248760922873
126,6.2,2.8,4.8,1.8,Iris-virginica,-0.4229446433319845,0.021585135045481745
127,6.1,3.0,4.9,1.8,Iris-virginica,-0.4288760276544072,-0.016542517363137922
128,6.4,2.8,5.6,2.1,Iris-virginica,-0.5888381681925267,0.012140451156213906
129,7.2,3.0,5.8,1.6,Iris-virginica,-0.509678172830431,-0.05035767744575318
130,7.4,2.8,6.1,1.9,Iris-virginica,-0.6209893950091511,-0.023386280591453854
131,7.9,3.8,6.4,2.0,Iris-virginica,-0.6648345831733207,-0.2557705108242359
132,6.4,2.8,5.6,2.2,Iris-virginica,-0.6095849906293781,0.008100774395160633
133,6.3,2.8,5.1,1.5,Iris-virginica,-0.3882210535453748,0.03609210819134128
134,6.1,2.6,5.6,1.4,Iris-virginica,-0.4186585949751078,0.11016444974802407
135,7.7,3.0,6.1,2.3,Iris-virginica,-0.7074762239133859,-0.10020393753465016
136,6.3,3.4,5.6,2.4,Iris-virginica,-0.6350339812429908,-0.12509561922844942
137,6.4,3.1,5.5,1.8,Iris-virginica,-0.5050496878167979,-0.04461509843013182
138,6.0,3.0,4.8,1.8,Iris-virginica,-0.4138711743969828,-0.012641295393000712
139,6.9,3.1,5.4,2.1,Iris-virginica,-0.5717120797101257,-0.08637252952529388
140,6.7,3.1,5.6,2.4,Iris-virginica,-0.6500864398768585,-0.08399412831697273
141,6.9,3.1,5.1,2.3,Iris-virginica,-0.5774317028795991,-0.09983841210976334
142,5.8,2.7,5.1,1.9,Iris-virginica,-0.4748745500823939,0.07038557475682022
143,6.8,3.2,5.9,2.3,Iris-virginica,-0.6634439777044387,-0.10197730361938924
144,6.7,3.3,5.7,2.5,Iris-virginica,-0.6762090077391553,-0.12854982350315994
145,6.7,3.0,5.2,2.3,Iris-virginica,-0.5868061514341449,-0.06528973574896116
146,6.3,2.5,5.0,1.9,Iris-virginica,-0.4797173072146983,0.0888550026767077
147,6.5,3.0,5.2,2.0,Iris-virginica,-0.5198960543001048,-0.04228387216860533
148,6.2,3.4,5.4,2.3,Iris-virginica,-0.5905802420590347,-0.11912765882439601
149,5.9,3.0,5.1,1.8,Iris-virginica,-0.4482488241314784,-0.000904661724108601

